Id,Rating
64888,3.2228519779567026
64889,4.658792037346856
64890,3.4249793182816126
64891,4.716475376087147
64892,4.140886342697568
64893,3.3642467382991237
64894,4.136086538451883
64895,4.304224003840476
64896,4.733767828512649
64897,2.88453073800909
64898,3.940169058181116
64899,3.5974563675838747
64900,3.076941860615463
64901,4.510564937657839
64902,3.6793821212287683
64903,3.90885787365327
64904,4.3133565809871595
64905,3.7345100134042726
64906,1.5489108683647537
64907,3.5858067348658635
64908,3.216939922898608
64909,4.15046325690147
64910,2.1428558600804832
64911,3.93559457069617
64912,2.4405625754237352
64913,4.660786072699333
64914,2.948937673085565
64915,3.3274884193114134
64916,3.858733708656264
64917,4.599483601718509
64918,4.630904457970578
64919,2.481453429944283
64920,4.449137028305058
64921,3.3513477414991
64922,4.618943254100625
64923,4.4820172874157285
64924,4.770337374299405
64925,4.476965748706155
64926,3.234545910827884
64927,3.5322191625465065
64928,3.2945808162757455
64929,2.787794174366258
64930,4.171087331165458
64931,4.389128385997633
64932,3.028244896458182
64933,2.1337023561986017
64934,3.888183085834739
64935,3.3260996133591565
64936,4.211787918671162
64937,1.8637031312732935
64938,2.8462851597694994
64939,2.469365279636968
64940,3.2445621553092314
64941,3.1156342305801417
64942,4.170204000823656
64943,3.304112274294653
64944,3.8747742266828844
64945,3.3938635298170765
64946,3.080368701809616
64947,4.747835115939726
64948,4.44542906671432
64949,3.667074865946267
64950,3.2498675634909446
64951,3.0225016479069082
64952,2.044225042891567
64953,3.66723554963798
64954,3.057947950212414
64955,3.7286964931812308
64956,3.9049382609968086
64957,3.4901657683412592
64958,2.4030258211158064
64959,3.7192089581862993
64960,4.297273646334447
64961,2.119864822360447
64962,3.3803797860752227
64963,4.553212985640258
64964,3.0473614407122556
64965,3.41027404330388
64966,4.111437850293469
64967,3.4029012317372866
64968,3.170085809564541
64969,3.172354328791805
64970,1.7588362088414398
64971,2.4474363231518086
64972,4.5334361224385
64973,4.5923415760752935
64974,3.516918364124324
64975,4.462790868151589
64976,4.032212178468532
64977,3.4463128317945126
64978,4.0445900719315055
64979,3.7985397114194206
64980,2.528924978012255
64981,3.6215936390764165
64982,4.9169266175736555
64983,4.0395361693599545
64984,2.4396669075551363
64985,3.0422219262793018
64986,4.369072063408526
64987,4.025081833928472
64988,3.4629064243572634
64989,4.479573091570222
64990,4.067452641989014
64991,4.445439501580289
64992,2.936518990995636
64993,4.806509327148154
64994,3.6561382355289576
64995,3.1758299679848396
64996,3.6614821361234693
64997,3.974140311369043
64998,4.2698392842234805
64999,4.68129170372387
65000,3.753624109472033
65001,4.671024251674327
65002,3.845280894067295
65003,4.258708397502773
65004,4.940985668493216
65005,4.088808125743231
65006,4.354064883971184
65007,3.0127746573807825
65008,2.7880370763352444
65009,2.3789352951574347
65010,2.6022967439500913
65011,4.27025735563791
65012,2.6351305559170592
65013,4.5681568786425135
65014,3.6177858125392346
65015,4.314895228734281
65016,3.4741217085610527
65017,3.565213628870457
65018,4.136386665885573
65019,4.456283891984514
65020,3.3563558251310557
65021,3.121795403971618
65022,1.927986232773741
65023,2.507241826288546
65024,2.1393781367900497
65025,4.25241522918197
65026,5.09757208147113
65027,0.6381695339552831
65028,4.031553192015976
65029,2.969212753355906
65030,4.123475394076754
65031,4.165972049104908
65032,3.7088502149963074
65033,3.304903425383814
65034,4.226382162820645
65035,2.7194141547239186
65036,3.7566465598488237
65037,2.437599030777173
65038,3.4567446792922816
65039,3.7927531167175395
65040,4.29218920747096
65041,3.361369087794502
65042,4.054855270295044
65043,2.8185161532975957
65044,1.9156671224750885
65045,2.8220716733785487
65046,4.125374811862663
65047,3.3539073446037673
65048,4.348004913700665
65049,3.147477878082009
65050,4.123504275245844
65051,4.238849165738274
65052,4.337017478756234
65053,4.292309246675904
65054,4.913894828790463
65055,4.100371954908775
65056,3.0334741214058165
65057,5.857827924842713
65058,3.8087840700036364
65059,0.4600802924780002
65060,3.091780024927497
65061,2.516790270375327
65062,3.6355784531356274
65063,4.224149492586565
65064,3.9839302880182537
65065,1.972871540041196
65066,3.5260953706629934
65067,3.123501166875995
65068,2.1286084604570963
65069,4.017044793900372
65070,2.7052852365606515
65071,3.168341940670349
65072,4.470728344977039
65073,3.4907071171292356
65074,3.3922880673119895
65075,1.296553663132265
65076,3.4723228460891566
65077,2.4859864919777594
65078,3.171635843580823
65079,3.6691253924090654
65080,3.7604052890378616
65081,3.9854732217814455
65082,3.1051725385579183
65083,3.8113950342690606
65084,4.819090057187536
65085,4.330118118546315
65086,3.0977157618621534
65087,3.4309803462770203
65088,3.9299542240741774
65089,4.210331155728639
65090,3.645241621292369
65091,2.7340144243298097
65092,3.0735503551162386
65093,2.996963427988915
65094,4.656045217581102
65095,5.372133666229006
65096,4.351649347434812
65097,3.500666261215107
65098,3.4363874522712865
65099,2.9256690159219074
65100,3.625544432258414
65101,4.849832935208912
65102,3.5631374488759384
65103,2.437119655181574
65104,5.050705445711583
65105,3.1247132199313157
65106,3.5405880939616154
65107,4.323067440693665
65108,4.229346881838203
65109,3.6212421116670876
65110,3.2636058728944017
65111,4.200656066792073
65112,2.749512912188049
65113,3.7340689057385683
65114,4.432321063793454
65115,3.172049155715688
65116,3.7237406598320604
65117,3.616268434157255
65118,4.7111534147160175
65119,3.4775709222998805
65120,4.23245355999833
65121,3.811538881342502
65122,4.1965313533233735
65123,3.9711940317108505
65124,3.833062735173603
65125,3.409236093155234
65126,3.4379370211525915
65127,2.167826933106539
65128,3.105497030694189
65129,3.4727444566925945
65130,3.6582902488450517
65131,3.732452126784392
65132,3.1765024624771097
65133,3.1586162931625665
65134,2.5044399724905517
65135,3.8248447002565875
65136,4.134507750850153
65137,3.9639550151960146
65138,3.8126541324226446
65139,3.731222826398628
65140,3.437071360788427
65141,4.76036621563226
65142,2.7970865595900336
65143,3.544655817951174
65144,2.587391304758868
65145,2.937420594723555
65146,2.5933741510031494
65147,4.546387668529123
65148,4.422410386515811
65149,5.0893465721645175
65150,3.4206133338348033
65151,3.763754270509211
65152,3.8448921032583447
65153,3.2456129702163423
65154,1.6880770901089834
65155,3.8712127812119803
65156,2.5327547637458774
65157,3.2649453608257453
65158,2.6476121320399195
65159,4.516037997000851
65160,3.8889053839782806
65161,3.625781579622231
65162,2.8700698803275677
65163,2.9277200559995387
65164,3.5263465637022264
65165,4.737232060950295
65166,5.335206630986398
65167,2.460233008741036
65168,3.9536678984547757
65169,3.3310895434763967
65170,3.218679644786739
65171,4.041413604601967
65172,2.5121406667901276
65173,4.259473588526717
65174,3.7053029191108404
65175,1.8482891672882644
65176,3.996377786106441
65177,2.0817742710262843
65178,3.3439695272100325
65179,4.206890117462942
65180,3.712824751789844
65181,2.966660177222346
65182,4.051467208787958
65183,2.299907680052205
65184,3.741174900867132
65185,3.2201939571455105
65186,4.924941933501539
65187,5.032355952517802
65188,3.9818797519849074
65189,3.1614828997886457
65190,4.595579766901889
65191,5.295180748356096
65192,1.5322204267346475
65193,3.2178692706699183
65194,2.891478509916974
65195,1.2325763762578765
65196,1.7899577004551217
65197,4.483732318482735
65198,3.497006876754784
65199,2.807446320442982
65200,3.4747680816712676
65201,5.273037936824752
65202,3.2078181700464805
65203,3.661866196946541
65204,3.369621014586442
65205,4.585717852080188
65206,4.934818343533139
65207,3.7498726025357914
65208,3.321622174754466
65209,3.5930685438077115
65210,1.4679729116910236
65211,4.623023610064596
65212,2.6716867482034825
65213,3.813409416961041
65214,2.236227298254251
65215,2.9173606284766285
65216,3.736583369615067
65217,3.42703776424548
65218,3.364454076414747
65219,1.9950582281112834
65220,2.63892318162026
65221,2.8323991437345173
65222,3.1109181015162184
65223,3.08008769038513
65224,3.1490706791907725
65225,4.5608996088688984
65226,3.7638017104733685
65227,3.364985028456933
65228,4.151524443266053
65229,4.915104039252311
65230,1.6780097770024636
65231,3.4240793596472514
65232,5.102243252554703
65233,3.135012994341407
65234,3.1538619196159026
65235,4.320234042504537
65236,3.2900500647651434
65237,4.1557453427080056
65238,1.817235210400681
65239,3.333750740747675
65240,4.1436692497320164
65241,3.02359852672729
65242,3.755781768241999
65243,4.226247131656829
65244,4.153012450321972
65245,3.7447603387121537
65246,4.575845556477212
65247,3.2389601357294957
65248,3.0993013802399902
65249,1.8908784961497827
65250,4.298949389186275
65251,4.709955713945103
65252,2.163496059636445
65253,4.20776836257566
65254,4.989129787416808
65255,4.518303261624724
65256,4.059618973441156
65257,2.440510008996464
65258,2.50445263442437
65259,2.4383949938544864
65260,3.228608076589758
65261,4.230071496535176
65262,4.146087054270817
65263,3.4795230757766635
65264,2.55791010346119
65265,3.2221995888536576
65266,2.737842867163501
65267,4.146189571716821
65268,3.083384912997683
65269,3.139903061108385
65270,4.024166719068633
65271,4.171123158979842
65272,4.619561690366064
65273,3.263188173913364
65274,2.4290513803537666
65275,4.145316291744228
65276,5.4473508774046495
65277,4.5610992162246715
65278,3.6197164691513857
65279,4.005932288072353
65280,4.615601278994489
65281,0.21418840910478376
65282,3.766001816765365
65283,4.87420147074607
65284,3.841324691850947
65285,1.3685481430611222
65286,3.4493142788554447
65287,4.794375754105819
65288,2.8957907260042424
65289,2.4681210475201203
65290,4.644692018474746
65291,4.058975095156384
65292,3.728245507594516
65293,3.9544613079482547
65294,2.590279952400084
65295,2.346873976443757
65296,4.352244673512766
65297,2.304815380786881
65298,3.851628527638148
65299,2.273167859653388
65300,4.991902210833707
65301,3.638344437841136
65302,3.749500180153146
65303,4.948702435356357
65304,3.590480555081916
65305,4.10613185001354
65306,3.2356870445179853
65307,3.0625006880590044
65308,2.2197370163562153
65309,4.3268646192024605
65310,2.3784560702297926
65311,3.0593696617101678
65312,4.205489264129339
65313,3.6954228423881603
65314,4.689313000686617
65315,2.6304927716881816
65316,4.343159959502923
65317,2.596211671401753
65318,2.2777377399889733
65319,2.6286271803022156
65320,5.479096540277862
65321,3.5638441797423903
65322,2.616630806220254
65323,2.7397179244509813
65324,4.780708868063359
65325,3.7168856933925314
65326,5.407362791968473
65327,3.6995223324882427
65328,3.265375212097034
65329,3.5000793788945197
65330,4.451774297255494
65331,3.9891211261668733
65332,4.230447922783326
65333,0.8113058551228889
65334,3.8120459567400204
65335,3.256480773356237
65336,3.9507724557849895
65337,5.1912800180196585
65338,4.553357690509216
65339,4.692578578212001
65340,3.8472750696560203
65341,3.375119533055074
65342,0.5506071822698761
65343,3.826943635960374
65344,4.123173300418683
65345,5.821689523791667
65346,3.9780155194459006
65347,3.5068384379148805
65348,3.4291350913517125
65349,3.599616326380404
65350,4.489774301064676
65351,4.40922492052136
65352,3.2568492951152628
65353,2.5767217644744616
65354,4.604782229810647
65355,2.290801743212594
65356,3.5802949056124227
65357,4.472138159249078
65358,4.248397760472001
65359,2.76751366661335
65360,4.233153206993377
65361,3.364915996934945
65362,2.850331567742372
65363,4.405463497076145
65364,4.107049563803971
65365,4.016223423552248
65366,2.0208971640965228
65367,4.054628224061775
65368,3.8061267588410894
65369,3.3723535933941493
65370,4.725602095107596
65371,5.259004741840318
65372,4.73397193245044
65373,4.817319180076354
65374,0.6933451516256344
65375,2.429992538187266
65376,3.8309642635942565
65377,2.6613615738105696
65378,3.746196627638481
65379,4.651003358041849
65380,3.4288018243138554
65381,3.0621409077871453
65382,3.1080813815653316
65383,4.0943276918546445
65384,3.6134432595580686
65385,4.534140919045943
65386,3.795799878360521
65387,2.5815590872667444
65388,4.12674490787973
65389,4.63506411313684
65390,3.9203759679331727
65391,3.9583834711693706
65392,3.66613792226178
65393,3.400203960132143
65394,3.0829770661487514
65395,4.216713529292569
65396,4.544038086024596
65397,4.595950037688159
65398,4.348034821539731
65399,5.048134907574857
65400,4.1417960251553
65401,4.25708946991385
65402,3.1743952228110484
65403,3.884939951992398
65404,4.294494487074445
65405,2.4900497337222074
65406,4.239587073018759
65407,2.4079629566640843
65408,2.1511917984006583
65409,4.852362188640341
65410,3.3846397617479815
65411,3.879228149710456
65412,3.6164441432120427
65413,4.125224933491512
65414,4.042736729563648
65415,3.7227635843525664
65416,2.94170474989373
65417,2.406409576956965
65418,3.756156320692654
65419,3.7212379823622874
65420,3.765561084747124
65421,3.156770139702746
65422,4.735450858305201
65423,4.969707181875611
65424,2.46410023410509
65425,3.8086690876254847
65426,3.7490095660090335
65427,3.2732678310064345
65428,3.9895102411779897
65429,3.5790787077534922
65430,3.4208046035759905
65431,4.661449351838404
65432,2.7467989468735547
65433,4.908176079847979
65434,2.9622447947343424
65435,3.7143403742082635
65436,4.5574596423595
65437,3.5328860508727082
65438,3.7169656463695384
65439,4.146844436524351
65440,2.1635046753706324
65441,2.3922988293883884
65442,2.692070045715211
65443,3.240330496535006
65444,2.683857929215161
65445,4.878572539984874
65446,3.3116549787024216
65447,3.570928762222904
65448,2.817578981328993
65449,2.730716678006896
65450,3.4848350354927446
65451,4.047586095214713
65452,2.444495238516038
65453,2.0785615237253903
65454,2.70086328245457
65455,3.2255662472110527
65456,4.083627852531441
65457,4.3939622153391085
65458,1.609529620584586
65459,4.88669481333153
65460,2.8035214885573323
65461,4.190819624723353
65462,3.614034026800618
65463,3.166012322497438
65464,3.034343597212314
65465,4.607070327487097
65466,5.222787768414707
65467,3.6872834935310967
65468,3.7181976873444693
65469,3.5014823735254543
65470,3.9114748960671237
65471,3.1923715067939207
65472,3.7322776300987157
65473,3.4239827817582835
65474,3.530920550054708
65475,4.221855852154945
65476,3.4713548886957843
65477,4.463918011468394
65478,2.524004453904862
65479,4.833858457776315
65480,3.00055655476024
65481,3.3737651093962655
65482,4.244940713497845
65483,3.960457170736007
65484,3.5070212446049336
65485,3.965454563943439
65486,4.1959723537884965
65487,3.3512783368997567
65488,3.2431376962594087
65489,4.089639979847933
65490,3.8104495953506485
65491,4.355268215503111
65492,3.5780365505432408
65493,3.2616195205731984
65494,3.2180246882666697
65495,3.606169386327772
65496,4.580975767320167
65497,3.8561850762002416
65498,4.154145990862159
65499,2.156865292211755
65500,4.186012375862694
65501,4.176271311581244
65502,4.604711035976229
65503,3.2332801678187395
65504,1.8303509512456646
65505,2.783218034427261
65506,3.286726353665868
65507,4.193044259571289
65508,4.772560075283062
65509,2.826946022253926
65510,2.942934323273235
65511,2.7888351033178393
65512,5.04459861980105
65513,3.8611999489220827
65514,2.9401493965897023
65515,4.595431634482394
65516,4.105474265622953
65517,4.032931744543013
65518,4.787581840762728
65519,4.681826339857178
65520,3.8801314206719413
65521,2.667398134365197
65522,4.286905640281705
65523,3.81028738804462
65524,4.649134546782994
65525,1.5335228361668485
65526,3.4559365247909355
65527,2.120978451136001
65528,2.937767137538894
65529,4.189271321467641
65530,3.527337203116795
65531,3.8259739674761564
65532,4.4315923631294085
65533,3.676661311312345
65534,5.242561171872923
65535,3.4952149532955437
65536,3.114735686443167
65537,3.822896659531283
65538,3.894445883376301
65539,2.862837699699083
65540,3.9495109465733433
65541,3.072290943951744
65542,2.27759540414512
65543,3.3978020989841786
65544,4.413773232586572
65545,2.6995700859564837
65546,4.136619469323697
65547,2.991310663760915
65548,3.8738606081474893
65549,4.184294674694669
65550,3.3798308963941057
65551,3.366669666138276
65552,3.927118356225146
65553,4.002776831663935
65554,3.5273805279569426
65555,2.4227516711051518
65556,2.285913058471718
65557,0.5979586054923194
65558,2.1073992051136217
65559,3.368461665078151
65560,3.2515180562754478
65561,3.271773986937343
65562,4.002062001322585
65563,2.283973201989043
65564,1.7098755950441054
65565,4.45190656853714
65566,3.503519071223181
65567,4.103890015282318
65568,4.984009045299177
65569,3.4582268039029285
65570,2.0366972665930314
65571,3.8323502215326486
65572,4.114918107793643
65573,3.467209681627054
65574,3.7989134098693986
65575,2.3876950107364103
65576,4.592456462331224
65577,4.254560430074143
65578,4.250947745398207
65579,4.539249962417834
65580,3.1739578259580807
65581,3.155894471139949
65582,3.820339352416265
65583,2.7661363592809938
65584,3.787892918846809
65585,3.8801546839115657
65586,3.3808997540239694
65587,3.7410623552953335
65588,4.207345116409495
65589,3.453131852265435
65590,3.6782723152194947
65591,3.9504771235727807
65592,3.5532191124221773
65593,4.809251783254383
65594,4.639872168241205
65595,3.797362691184441
65596,3.5087540710604532
65597,4.4214076685840755
65598,3.4470625722027077
65599,4.511091289679915
65600,5.05911989766111
65601,3.415941314213236
65602,4.03392143472573
65603,4.37600987256856
65604,3.5308702835266588
65605,4.379042543300537
65606,4.571978147074013
65607,3.717878496800484
65608,3.8985630692766
65609,2.0164845343661497
65610,4.526317172999378
65611,3.9295234457593637
65612,3.0092445390521103
65613,2.4071085328227793
65614,3.051579029227802
65615,3.8213783661471235
65616,4.257147965550242
65617,3.9342706614245544
65618,2.787879093519095
65619,3.6603949939547817
65620,2.763272372111084
65621,2.883040575474737
65622,3.946667933158108
65623,4.7098337180995316
65624,4.4671785710831085
65625,5.5488955150749115
65626,3.727696247076256
65627,5.025677833157781
65628,4.111006226352566
65629,4.118298324913033
65630,3.637355866842184
65631,4.212147601744357
65632,3.269361427010473
65633,2.8337208460272523
65634,4.019555571422879
65635,3.667559972783168
65636,3.894210749252303
65637,3.8563330687588033
65638,3.1534042625685172
65639,3.9342634393325304
65640,2.223064704112195
65641,3.565735549789519
65642,4.138120880698776
65643,2.1062954061089862
65644,3.226172092415089
65645,4.800325488971522
65646,2.849364866265938
65647,4.183234907526105
65648,2.7811961585861282
65649,3.990134540669112
65650,3.288332271550349
65651,5.009663223239575
65652,3.069749870628935
65653,3.662372301130225
65654,3.690690829715536
65655,5.216152623607446
65656,3.8569142256198012
65657,4.461554073522634
65658,3.926927628750062
65659,4.990975053231977
65660,3.911567725318842
65661,3.2954639240110453
65662,3.986688212688942
65663,3.916112957201589
65664,3.8621900946679104
65665,3.892869267757778
65666,4.492994056517896
65667,1.9381242402798633
65668,2.4498994312396523
65669,3.8655737939790384
65670,4.1961108134884935
65671,2.9665128118917354
65672,4.875101020707358
65673,2.437833695980644
65674,4.784679311280471
65675,4.469680593347426
65676,3.3707984500225128
65677,1.749422866440674
65678,4.938047638781987
65679,4.730384487652847
65680,4.5759089466097125
65681,4.260613386621082
65682,4.959856198353644
65683,2.7399570393406356
65684,4.781065664537238
65685,3.2726348737268562
65686,3.461414943452204
65687,3.302004873491505
65688,4.159228653377697
65689,2.6238433764285647
65690,3.925136075642458
65691,4.672738426104363
65692,4.309145175600514
65693,2.906152712061196
65694,4.508788552178583
65695,4.003551677894714
65696,2.383982882326927
65697,2.8762162961396434
65698,3.211422834656201
65699,4.569239680600293
65700,2.629197909910156
65701,2.8224930948059446
65702,0.21480725894210306
65703,2.8088392785314653
65704,4.408483355733672
65705,4.1444705826242005
65706,4.483066072675413
65707,4.931871555163579
65708,3.3202010828658497
65709,4.236864171102885
65710,3.0114073304646354
65711,3.1252415169141057
65712,4.86099519753209
65713,3.816173596706596
65714,4.851501488778425
65715,3.7674689749319286
65716,4.361551858345185
65717,3.8331598697321896
65718,4.184000465025808
65719,3.7996982179807492
65720,5.160850616304527
65721,2.2332710258716366
65722,3.591162575088249
65723,4.605951920269424
65724,2.829526096443267
65725,3.331041759748321
65726,2.6890313434286575
65727,3.8479885095866937
65728,3.2824011388579395
65729,1.6247692490656007
65730,3.0328471626728906
65731,3.469678507452995
65732,4.0531733070683345
65733,3.10079022850627
65734,1.6910139985364547
65735,4.7131692702229095
65736,2.593718230517963
65737,3.1892681093862865
65738,4.906790800292866
65739,3.671927997614458
65740,2.0433613233068497
65741,4.119443982659049
65742,4.269185314201231
65743,4.07496639918481
65744,4.129052029977597
65745,2.778442308720057
65746,6.727928223071256
65747,3.435009896578994
65748,3.90986765134326
65749,4.051511429003799
65750,4.4738634067625345
65751,3.9296668438405735
65752,3.900454336122345
65753,2.210855671031078
65754,3.812559627510254
65755,4.319938480824009
65756,2.6383932136368027
65757,3.0130934572377033
65758,3.7641123183541567
65759,3.6084962734885484
65760,3.8784738288806615
65761,4.547137361814948
65762,3.694701782577326
65763,-0.33285723809469114
65764,2.2275071037332155
65765,3.703960483867647
65766,3.1396659040574
65767,4.171755737385603
65768,4.124626920917877
65769,3.318977155089806
65770,3.957807299684762
65771,4.151597232175456
65772,3.8325634580622596
65773,3.944334858113476
65774,3.051258285302411
65775,3.036041137340904
65776,3.5496915348896927
65777,3.3223441121031363
65778,4.135938806161788
65779,3.8498852430603145
65780,4.491547579865459
65781,3.8471212691850187
65782,5.068627240314644
65783,3.843122783756936
65784,4.073646049710191
65785,5.105382496106062
65786,4.1939369225903835
65787,3.9668587918074456
65788,4.679838915675473
65789,5.205342064445562
65790,3.031430207155509
65791,4.865949574471676
65792,4.29026548421628
65793,2.7878056215044653
65794,4.000322914572754
65795,2.1112280820426665
65796,2.263021396788059
65797,3.926474274804309
65798,3.88788923120358
65799,4.279902059912417
65800,4.53000679458858
65801,2.973075249427551
65802,1.817576054103998
65803,5.304346799711397
65804,3.999265718967404
65805,3.2027450757292275
65806,2.4319685167373333
65807,3.3173343606746677
65808,3.7202567777591464
65809,2.173207756020968
65810,4.628989125383716
65811,2.221194835606709
65812,2.150416391549787
65813,3.9148229541819988
65814,4.230865266989926
65815,4.3200339848782745
65816,3.979974126043067
65817,2.8800856904802874
65818,4.040134882023991
65819,3.7317628422874916
65820,3.1600657309797313
65821,5.280493002702868
65822,3.89018486167486
65823,1.892682327916985
65824,4.505517305199377
65825,3.0209645721961706
65826,4.948975610569828
65827,2.345334567032156
65828,4.461101949425446
65829,3.6777938565945285
65830,4.403060445233841
65831,2.176839515891344
65832,3.5153931099745606
65833,4.069059627617308
65834,3.3294617397479795
65835,3.7987375020843936
65836,2.687262658191421
65837,1.9682726407512046
65838,3.755371553850651
65839,3.316698459453927
65840,1.587482767979586
65841,4.96973706943777
65842,4.666628419708401
65843,3.614009197680793
65844,2.950006574825922
65845,2.247059031607476
65846,4.010718413878816
65847,4.597529930689895
65848,1.9473271196718132
65849,4.247914704094775
65850,1.723090259501837
65851,3.4539674192144885
65852,4.603050369928598
65853,4.110113955003332
65854,1.9624248685721093
65855,3.8148077596624326
65856,4.267184539918079
65857,3.1364172993039077
65858,2.4065671863091134
65859,4.187705368764616
65860,2.9301110635241367
65861,3.980579337291727
65862,4.818429547402227
65863,3.048265108816021
65864,3.0242267736198682
65865,3.752219985988949
65866,3.2894214458748072
65867,4.2101002335673625
65868,1.4845592944285042
65869,3.682083702665555
65870,3.96870242815591
65871,5.375626119020595
65872,4.083558205104971
65873,5.133798109257761
65874,4.365044136906578
65875,3.103843157192279
65876,3.7082727676554903
65877,3.3584740358282894
65878,4.060479231750405
65879,5.204680620135087
65880,2.2874337623367396
65881,3.27920516612138
65882,4.599784870837149
65883,2.904349074343784
65884,3.894808884648765
65885,3.0461508716478645
65886,2.7701580477958725
65887,3.556548026010419
65888,3.2598468450472717
65889,3.51855957512902
65890,3.798254384101634
65891,2.8077045854694758
65892,4.334608019821589
65893,3.0508632450047264
65894,3.2391928599235857
65895,1.9974973481536968
65896,2.655900680781754
65897,3.4033595928262494
65898,3.886893400858006
65899,4.322960865524633
65900,4.19611095332626
65901,2.0920326569538252
65902,4.280629761567501
65903,3.6004735539968076
65904,5.2530811535273045
65905,2.8076079201449047
65906,3.7280869043627307
65907,5.22055787985416
65908,1.4681264556947857
65909,3.300599157413974
65910,1.3727991864068712
65911,2.769554965040456
65912,4.527514137294354
65913,4.3733814118345435
65914,2.362227448499003
65915,-0.752661371430322
65916,5.124087538368321
65917,4.620261469327039
65918,4.336976657012064
65919,4.889615754754566
65920,3.6030594674988
65921,4.87163898283535
65922,3.968095617956948
65923,4.5863708881177745
65924,3.5212867903962684
65925,3.815357303248966
65926,5.41564895420051
65927,4.078415124910708
65928,4.201476783192565
65929,3.452643926904763
65930,3.7747379026156387
65931,3.767444151815681
65932,2.5345454325950403
65933,3.2275369284084396
65934,2.5102814532017446
65935,3.3741374241058404
65936,4.736007591912452
65937,3.2602851840500238
65938,3.838843791803031
65939,2.0050156905956453
65940,5.2342190953831835
65941,3.9678549348367773
65942,1.519321138657617
65943,3.2313137143808843
65944,3.627281921342368
65945,3.4863522556555235
65946,4.719364946741379
65947,4.691993217245939
65948,4.332117686154285
65949,3.136284561886283
65950,3.200704567035248
65951,4.374410785734121
65952,3.5598327273774664
65953,2.3153994008006653
65954,3.782591843888285
65955,4.247802693620996
65956,3.301511904784517
65957,4.905737306833607
65958,4.306595910387724
65959,2.7986084528644173
65960,4.003669984774911
65961,3.46175194641193
65962,3.988033644825827
65963,4.508791421361368
65964,4.475377245926654
65965,2.7230237462612026
65966,3.9282965552339477
65967,2.5215028252277816
65968,2.1476895134113736
65969,3.5768802563064144
65970,2.7641588555037053
65971,3.4424403442734386
65972,4.039565509121784
65973,2.499607264502056
65974,3.9468884919227643
65975,2.6872945212312027
65976,1.682965558646765
65977,3.727208441313883
65978,2.9055128646029305
65979,3.1741063635157194
65980,3.283961215225826
65981,2.825800142946742
65982,3.8418931802282965
65983,4.128294567466993
65984,3.8544883478587604
65985,4.0864237222662805
65986,3.022837441727189
65987,4.022116077347291
65988,4.072514604320094
65989,4.125032685577097
65990,4.20579622613716
65991,2.918602165834665
65992,4.502043575975355
65993,4.69229644972127
65994,4.250348057739142
65995,4.21467919430889
65996,3.444811928718837
65997,4.6169968811914925
65998,4.389147223442068
65999,3.394172159549974
66000,1.7806310822625875
66001,3.3531063689261065
66002,3.6484932125392655
66003,4.347461008999505
66004,3.4680676831208697
66005,2.2256913936130456
66006,3.318928762086866
66007,3.779397568320356
66008,4.407904451150197
66009,2.318920959963329
66010,4.35953937220193
66011,4.223397339521578
66012,2.767025415467974
66013,3.1573741299952074
66014,4.189018148287971
66015,3.56478458196641
66016,4.666379495962016
66017,2.869443371224994
66018,4.426704843472265
66019,3.905671581258039
66020,3.460581464981415
66021,4.470965329444768
66022,2.9444581875017626
66023,2.8235126441707457
66024,5.161136300843069
66025,3.8465051452873404
66026,1.6107083411304908
66027,2.1933763200717924
66028,2.2348832004625487
66029,4.49951812677927
66030,3.995996865094535
66031,4.9916783939581295
66032,2.172959425790443
66033,4.33086722561596
66034,3.712607909936667
66035,2.8541767981295254
66036,3.3355359299760687
66037,4.618982461089196
66038,2.558726036983221
66039,3.6473707236700452
66040,4.472769738470743
66041,4.828218767247912
66042,2.9086882220316905
66043,2.9645845215310764
66044,3.513670254426682
66045,4.206423853612993
66046,4.516180826677717
66047,5.161748547013046
66048,4.762856442328413
66049,3.4963030054594286
66050,5.394954039604141
66051,1.8099226683212548
66052,2.933735000611354
66053,2.931462289067895
66054,2.3275372240057917
66055,2.471508920289389
66056,3.3101874174266177
66057,4.642107690482777
66058,3.0044710641905414
66059,3.046218033630675
66060,4.100776227012675
66061,4.0451233023728514
66062,4.497185588442937
66063,3.2902323217101466
66064,1.6238687529531224
66065,3.6526792890518083
66066,2.961022353609347
66067,4.555704265446289
66068,2.371395074524881
66069,4.3932827800349665
66070,3.6369865051248103
66071,2.2406723196840894
66072,3.7287129523051146
66073,2.7793623659174798
66074,4.279894262401886
66075,3.3293788598041028
66076,2.26283815568255
66077,2.108200494578492
66078,4.4221459394828475
66079,2.1765260239717628
66080,4.6119662186785195
66081,3.659576577976429
66082,4.823199225007496
66083,3.5236790120630626
66084,3.712430456270659
66085,3.6173479806504725
66086,0.8480593831544185
66087,3.7484958506787307
66088,5.056378450549712
66089,5.238121912875708
66090,3.7880895367342555
66091,3.62426739155815
66092,3.1523217733289663
66093,4.837735910178118
66094,1.5956073849074839
66095,4.562693046391251
66096,3.8478232181556833
66097,4.309260237311521
66098,2.8019104714043506
66099,2.6361577361424766
66100,3.7684018506211374
66101,3.7064517132063406
66102,4.8228938621575175
66103,3.2134776859275767
66104,4.319865906640988
66105,2.680631897904406
66106,3.246923815428895
66107,2.3450957946505895
66108,4.317878721178106
66109,4.6364264342438535
66110,1.660859677089188
66111,0.4807903111234892
66112,4.173274194569613
66113,4.485621781030223
